code;smartname;name
GCMC3H;HailToTheChiee;Hail to the Chief - Gerald Ford
GCMD0E;HailToTheChieH;Hail to the Chief - Harry Truman
GCMC3Q;HailToTheChieJ;Hail to the Chief - James Buchanan
GCMC3T;HailToTheChieo;Hail to the Chief - John Adams
GCMDNE;HailToTheChieT;Hail to the Chief - Thomas Jefferson
GCMDNH;HailToTheChieU;Hail to the Chief - Ulysses Grant
GCMD0T;HailToTheChieW;Hail to the Chief - Woodrow Wilson
GCMC3N;HailToTheChieZ;Hail to the Chief - Zachary Taylor
GCNT2E;HaleSprings;Hale Springs
GC13MKJ;HalfMoonIsland;Half Moon Island
GCZYK0;HalfwayDownThe;Halfway down the trail
GCJQ9R;HallCemetery;Hall Cemetery
GC11RPZ;HallockCreek;Hallock Creek
GCZ2GB;Halloween;Halloween
GCZ2DH;HalloweenII80s;Halloween II 80's Movies Cache
GCZ2E1;HalloweenIII80;Halloween III  Season of  Witch 80's Movies Cache
GCZ2E4;HalloweenIVT80;Halloween IV The Return of MM  80's Movie cache
GCZ2E8;HalloweenV80sM;Halloween V  80's Movie Cache
GCPPBB;HAM;HAM
GCJXR1;HamburgCemeter;Hamburg Cemetery Labor Day Cache
GCP56D;HamburgHill;Hamburg Hill
GC16TN4;HamburgMileMar;Hamburg Mile Marker
GC16D94;HAMBURGTRAIL2;HAMBURG TRAIL #2
GC16MEY;HAMBURGTRAIL3;HAMBURG TRAIL #3
GC16CQZ;HamburgTrailPo;HAMBURG TRAIL POND
HamburgParking;HamburgTrailRi;Hamburg TrailRide Parking Lot
GC15K7Z;HamburgKatyTra;Hamburg/Katy Trail Rest Stop
GCV09N;HamiltonHollow;Hamilton Hollow
GC5E39;HammondBeanCac;Hammond-Bean Cache
GC1585Z;HamptonCemeter;Hampton Cemetery
GC13231;HamptonsHaven;Hampton's Haven
GCD2DD;HandTrapLane;Hand  Trap Lane
GC16NV1;HangEmHighOnTh;Hang 'Em High on the Post
GCMCBG;HanginAtTheCor;Hangin' at the Corner
GCZ6D2;HanginOutWithT;Hangin' Out With The Scouts
GC1519V;HangingAroundN;Hanging Around Nowhere
GC10AK3;HangingBridgeA;Hanging Bridge at Barkley
GC134VR;HangingOutInCo;Hanging out in Columbia Park
GCXZQZ;HangingOutInOt;Hanging Out In Otterville
GCR67T;HannahHwy5Road;Hannah, Hwy 5 Roadside Cache
GCVC30;HappinessBag;Happiness Bag
GC17GPP;Happy3rdBirthd;Happy 3rd Birthday River Valley Geocachers
GCQPKE;HappyAsAPuppy;Happy as a Puppy
GC11E86;HAPPYHOLIDAYC3;HAPPY HOLIDAY CACHE #3 THE LUCK OF THE IRISH
GC11VMZ;HAPPYHOLIDAYC4;HAPPY HOLIDAY CACHE #4 HERE COMES PETER COTTONTAIL
GC1739C;HappyHolidayHa;Happy Holiday Happenin'
GCKFDW;HappyHollerOve;Happy Holler Overlook
GC15HR2;HappyHollowWee;Happy Hollow Weenie
GC10A98;HappyMealCache;Happy Meal Cache
GC17MJ6;HappyToBeBayou;Happy to be Bayou : )
GCX881;HappyTrails;Happy Trails
GC170YE;HappyCoveLucky;Happy-Cove-Lucky : )
GC17PAC;HarbinTrinityC;Harbin Trinity Cemetery
GC12YCE;HarborTreasure;Harbor Treasures in the Sun
GC8D18;HardRockCreek;Hard Rock Creek
GCQ0QB;HardinvilleCem;Hardinville Cemetery
GCTH29;HardwoodCache;Hardwood Cache
GC13RMM;HarkePark;Harke Park
GC16TGE;HarkeParkAmmoB;Harke Park Ammo Box Reborn
GCP6GT;HarlansCreek;Harlan's Creek
GC4634;HarmonieCache;Harmonie Cache
GC17DJ3;HarrisScareUs;Harris Scare Us
GCZ9AE;HarrisonCemete;Harrison Cemetery
GCVC8P;HarryKanippMin;harry kanipp mini park
GC374E;HarrysSecretWi;Harry's Secret Wizard Cache
GC11EPB;HatchetCountry;Hatchet Country Cache
GCRXYF;HatchetManCeme;Hatchet Man Cemetery
GCK561;HauntedCemeter;Haunted Cemeteries – Wesley Chapel
GC14DM9;HauntedWabashV;Haunted Wabash Valley
GCJZT8;HaveASeat;Have a Seat
GC11XJK;HaveASeatAndEn;Have a seat and enjoy the game
GC11ZDJ;HaveASwinginTi;Have A Swingin' Time
GC4550;HaveGPSWillTra;Have GPS, Will Travel
GCT3TN;HawkinsCemeter;Hawkins Cemetery
GCJ82Z;HawnHighSpot;Hawn High Spot
GCJ831;HawnValley;Hawn Valley
GC15PBD;HaynerLibrary;Hayner Library
GC14V7B;HaynesCemetery;Haynes Cemetery
GCHXJB;HaynesOurWay;Haynes Our Way
GCVCPH;HazletonCemete;Hazleton Cemetery
GCA9E4;HeWasABigManLa;He Was a Big Man - Last Home
GC16AB9;HearthStone;Hearth Stone
GC1678W;HebbardsvilleH;HEBBARDSVILLE HILLBILLY
GC16WDQ;HebertCommunit;Hebert Community Garden
GCMBV5;HeckRothCemete;Heck/Roth Cemetery Cache
GCXWWN;Hedgeapple;Hedgeapple
GC17WQX;Heist;Heist
GCYV4Z;HellebuschHote;Hellebusch Hotel for Travel Bugs
GC13HYZ;HelloKittyCach;Hello Kitty Cache
GCWVER;HelloIsThereAn;Hello, is there anybody here
GC16RY6;Helt;Helt
GC17X63;HematiteHide;Hematite Hide
GCM16J;HematiteLakeMi;Hematite Lake Micro
GC10JTZ;HendersonBigBo;Henderson Big Box
GCN65P;HendersonCoCov;Henderson Co.Covered Bridge Cache
GCNKE1;HendonCemetery;Hendon Cemetery
GCWVCJ;HendricksonHid;Hendrickson Hide and Seek
GC16KKZ;HerHusband;Her Husband
GCTP4T;HereBirdyBirdy;Here Birdy Birdy
GCH99F;HereComesSanta;Here Comes Santa Claus
GCHE4Z;HereFishyfishy;here fishy,fishy
GCZN4D;HereLiesGovern;Here Lies Governor Hovey
GCNNFX;HereThereBeDra;Here There Be Dragons
GC15RNQ;HeresTheChurch;Here's The Church
GC1682Z;HeresYourSign;Here's your sign
GCZV8Z;HeresYourSigns;Here's your sign(s)
GCRX2Y;HeritageWoods;Heritage Woods
GCA451;HermannsFoundi;Hermann's Founding Father
GCA475;HermannsMostIn;Hermann's Most Influential Citizen
GC14R74;Heroes;Heroes
GC14G5D;HesEverywhereH;He's Everywhere! He's Everywhere!
GCGRZE;HesselHassle;Hessel Hassle
GC13MEJ;HEXXED;HEXXED
GCYC5V;HeyDiddleyGrid;Hey Diddley Gridley
GC144PF;HeyMyMiddleNam;Hey! My Middle Name Is "Neal" Too!
GC16FBM;Heyghoge;Heyghoge
GCHC21;HeylPonyTrail;Heyl Pony Trail
GC15PCB;HiMyNameIsPoke;Hi my name is Pokey
GCPQEX;HickmanBluffPr;Hickman Bluff Project
GC11RK9;HickoryGrove;Hickory Grove
GC13Z5Y;HickoryPark;Hickory Park
GC16WE4;HickoryRunCree;Hickory Run Creek
GCPQB8;HickorySticks;Hickory Sticks
GCKDXD;HiddenHorsesho;Hidden Horseshoe
GC931F;HiddenPondCach;Hidden Pond Cache
GC144PM;HiddenSpringsS;Hidden Springs Sprung an Earthcache
GC15V43;HiddenTracks;Hidden Tracks
GCHT62;HidraphintVall;Hidraphint Valley
GC17WHP;HighDive;High Dive
GCKCE6;HighKnobLookou;High Knob Lookout Tower
GCT0R8;HighMountainPa;High Mountain Parking
GCTME4;HighMountainWa;High Mountain Water
GC423D;HighPointCoKno;High Point Co Knox IN USA
GCVA1M;HighRidgeJoy1;High Ridge joy 1
GCQFF6;HigherEd;Higher Ed
GCHMEZ;Highland;Highland
GC17PAB;HighlandCemetr;Highland Cemetery
GC16PD5;Highway100Hill;Highway 100 Hillside Cache
GCPB4N;HikeOrBike2;Hike or Bike #2
GC7E38;HillCityHotwhe;Hill City Hotwheels Cache
GCHNPF;HillbilliesInL;Hillbillies in Laurie?
GC12WVZ;HillcrestSwimm;Hillcrest Swimming Hole
GCM8VJ;HinksonBushwac;Hinkson Bushwacker
GC9307;HinksonWoods;Hinkson Woods
GC5DE8;HippieMemorial;Hippie Memorial Cache
GCZK8J;HisLastWords;His Last Words
GCGR01;HistorialPales;Historial Palestine
GCNQ35;HistoricDownto;Historic Downtown West Plains
GC16QZ6;HistoricalMar8;Historical Marker #8
GC16QW1;HISTORICALMAR4;HISTORICAL MARKER 4
GC16QQN;HISTORICALMAR5;HISTORICAL MARKER 5
GC16RNW;HISTORICALMAR6;HISTORICAL MARKER 6
GC16QXR;HistoricalPine;Historical Pine Park
GC16CWY;HistoricalRidg;Historical Ridgeway
GCYAP2;HistoryOfPalme;History of Palmersville
GC1291Z;HistoryRockRev;History Rock Revisited
GC10793;HitOrMiss;Hit or Miss?
GCX87F;HitchingPost;Hitching Post
GCQPAQ;HitchingRail;Hitching Rail
GC13QXV;HmmmmWhichOne;Hmmmm..........Which One?
GC100RE;HoboCoveCache;Hobo Cove Cache
GCRVCZ;HokeyPokeyOnKo;Hokey Pokey on Koke
GC17DWF;HoldMeBack;Hold Me Back
GC170Y6;Hole7;Hole #7
GCJEVC;HoleInOne;Hole In One
GCPT41;HoleInTheWall;Hole in the Wall
GC13XCR;HOLIDAYCACHE5F;HOLIDAY CACHE #5 FIREWORKS ON THE MISSISSIPPI
GC17MG9;HolidayDecorat;Holiday Decorations
GC17K8E;HolidayGifts;Holiday Gifts
GC17MFZ;HolidayGreetin;Holiday Greetings
GC17MGQ;HolidayHeadach;Holiday Headache
GC17K8B;HolidayTravel;Holiday Travel
GCC172;HollandCache;Holland Cache
GC13D1B;Hollies;Hollies
GC12EW2;HollowCache;Hollow Cache
GC17HBF;HollowCorner;Hollow Corner
GCRY4M;HollowSycamore;Hollow Sycamore Cache
GCHJGK;HollowTree;Hollow Tree
GC17GKJ;Hollowood;Hollowood
GCRDRZ;HolyOverlook;Holy Overlook
GC17J8E;HomeAgain;Home Again
HOME;HomeByJavapgmr;Home By Javapgmr
GCVM81;HomeOfTheBestS;Home of the Best Salt-Water Taffy and Fudge
GCNW9E;HomeOfTheFloBu;Home of the Flo Burger
GC10XBP;HomeOfTheHobbi;Home of the Hobbit Twins
GC1735N;HomeRun12;Home Run
GCXCN3;HomeTownCemete;Home Town Cemetery
GC12NXF;HomeTweetHome;Home Tweet Home
GCA9B3;Homer;Homer
GCYV6Z;HomersGarage;Homer's Garage
GCXFW7;Homerun;Homerun
GC107Q1;HomerunDVDExch;Homerun DVD Exchange
GC953E;HomesteadersCa;Homesteaders Cache
GC9B8F;HometownMemori;Hometown Memories
GC16TFW;HonestAbe1;Honest Abe
GCGN68;HonestAbe;Honest Abe.
GC174EC;HoneyLaneCach1;Honey  Lane  cache # 1
GC16N4X;HoneyLane;Honey Lane
GC174EM;HoneyLaneCach2;Honey Lane Cache  # 2
GC107CF;HoneywellStash;Honeywell Stash
GCMRT0;HonkerHill;Honker Hill
GC15TE9;HookAndLoop;Hook and Loop
GCKDNQ;HoopsThereItIs;Hoops There It Is!
GCNE9Q;HoosierRacing;Hoosier Racing
GCB719;HootersCache;Hooter's Cache
GC11W0N;HopeYourGoodAn;Hope your good and find this one
GCYXE5;HopewellFinalR;Hopewell Final Resting Place
GC17ECQ;HopewellIndian;Hopewell Indian Site
GCQQ8G;HopomythumbsN2;Hop-o'-my-thumb's Number 2
GCQQ8F;HopomythumbsSo;Hop-o'-my-thumb's Soar-in High
GCHDE0;HoppyAndBlondi;Hoppy and Blondie's Geocache
GCZQ9F;HoraceGreeleyM;Horace Greeley Meets Santa Claus
GC11YJE;HorseShoes;Horse Shoes
GCDDD8;HorseTrailStro;Horse Trail Stroll
GCKVX8;HorsinAround;Horsin' Around
GCHRV7;HotStuff1;hot stuff # 1
GCM1JZ;HotelCaliforni;Hotel California
GC10278;HouseOfChampio;House of Champions
GC332F;HouseboatCove;HOUSEBOAT COVE
GCFEC6;HouseHog;HouseHog
GCZTPR;HoustonAlways;Houston Always
GCZ5N9;HoustonCityPar;Houston City Park Micro
GC98AB;HoveyLakeCach1;Hovey Lake Cache #1
GCWA2J;HowCanASlugRun;How Can a Slug Run?
GCTDD7;HowDoIGetThere;How do I get there from here?
GCJFZ6;HowFarCanYouWa;How Far Can You Walk Into The Woods?
GCT9M9;HowManyVeteran;How Many Veteran's? How Many Wars?
GC1738C;HowPuzzling5;How Puzzling #5
GCAFA6;HowellWetlands;Howell Wetlands Cache
GCTQK3;HoxieCityPark;Hoxie City Park
GC14VZA;HPBook1Chapt10;HP Book 1 Chapter 10
GC156A0;HPBook2Chapt16;HP Book 2 Chapter 16
GC14WNH;HPBook4Chapt20;HP Book 4 Chapter 20
GC15V97;HPBook5Chapt18;HP Book 5 Chapter 18
GC178FE;HtRedPine;HT RED PINE
GC10FQ0;HT01HarrysView;HT#01-Harry's View
GC12DFV;HT02CinTroll2A;HT#02-CinTroll 2 (A new hide)
GC14DNK;HT04PicnicInTh;HT#04-Picnic in the Woods
GC177CH;HT06ChampOfNSt;HT#06-Champ of N. St. Louis
GCHG8G;HTM1WitchesCem;HTM#1 -- Witches Cemetery
GCKMF7;HTM3HungUp;HTM#3 Hung up!
GC116D3;HuckleberryFin;Huckleberry Finn
GC1164C;HucksCove;Huck's Cove
GC13BME;HuhGeocachi103;Huh? Geocaching 103
GCRWV8;HullCemetery;Hull Cemetery
GC12FYH;Hummmmm;Hummmmm
GCZ9KZ;HumptyDumpthyG;Humpty Dumpthy get's the whole story
GC10HXC;HuntInPeckPark;Hunt In Peck Park
GCZYQF;HuntItRiteNeed;Hunt It Rite, Need No Aid
GC20CE;HunterCave;Hunter Cave
GCPH22;HuntersBluff;Hunter's Bluff
GCWV5Q;HuntingWithWoo;Hunting with Woody
GC13697;HurricaneAndre;HURRICANE ANDREW
GC13775;HurricaneGilbe;HURRICANE GILBERT
GC134WC;HurricaneHugo;HURRICANE HUGO
GC138RQ;HurricaneIsabe;HURRICANE ISABEL
GC137V6;HurricaneIvan;HURRICANE IVAN
GC138RV;HurricaneKatri;HURRICANE KATRINA
GC135BX;HurricaneMitch;HURRICANE MITCH
GC138RC;HurricaneWilma;HURRICANE WILMA
GC2C5E;HutchinsCreekC;Hutchins Creek Cache
GCB8A7;HutsonMemorial;Hutson Memorial
GCHMZ5;HutsonvilleCem;Hutsonville Cemetery
GCT7J8;HutsonvillePar;Hutsonville Park
GCWYRV;HuxCache;Hux Cache
GC14DMF;HWVFaceInTheWa;HWV - Face in the Wall
GC14EZC;HWVHighlandLaw;HWV - Highland Lawn
GC163Z1;HWVOldMillDam;HWV - Old Mill Dam
GC14EZG;HWVTheFaceless;HWV - The Faceless Nun
GC163YZ;HWVThePrestonH;HWV - The Preston House
GC154EC;IAteBehindTheB;I Ate Behind the Buffet
GC17P1Q;ICAtCCDoYouC;I C At C.C. Do you C?
GC138TF;ICanAlmostSeeI;I Can Almost See It!
GC13F24;IChooChooChoos;I Choo-Choo-Choose You
GC13HY3;IChronicles133;I Chronicles 16:33
GCK62J;IDontKnow;I Don't Know
GC1142G;IDoubtYouWillH;I doubt you will have trouble with this cache
GC17PWB;IFoundMyMoJoe;I Found My MoJoe!
GC15DZR;IKnowOfficerBu;I Know Officer, But That Isn't Possible!
GC12YJX;ILoveJack;I Love Jack!
GC12YKR;ILoveJack4;I Love Jack!  #4
GC12YK6;ILoveJack1;I Love Jack! #1
GC12YKA;ILoveJack2;I Love Jack! #2
GC12YKE;ILoveJack3;I Love Jack! #3
GC12YM3;ILoveJack5;I Love Jack! #5
GC12YME;ILoveJack6;I Love Jack! #6
GC17BZQ;ISmellTankPart;I Smell Tank, Part Deux "Revived"
GCK1JZ;IThinkICan;I Think I can
GC12R3Z;IThoughtISawAP;I thought I saw a puddy tat!
GC11YJJ;IToldYouTwice;I Told You Twice
GC17WTN;IWouldntAproac;I WOULDNT APROACH THIS ONE AT A HIGH RATE OF SPEED
GCBEB4;I55SouthboundA;I-55 Southbound  Arkansas Welcome
GC14BQ3;I55TravelBugHi;I-55 Travel Bug Hilton
GCY62Q;I57Cache;I-57 Cache
GC1554D;I72Exit91TB291;I-72 (exit 91) TB & GC Hotel
GCH5QZ;I74TimeForABre;I-74 "Time for a Break" Cache
GCRXGD;IdeaGarden;Idea Garden
GC15TN0;IfYouCantTakeT;If You Can't Take the Heat, Get Out Of The...
GC148F6;IfYouDontGetOn;If You Don't Get On, You Can't Fall Off!
GCFBCE;IglehartPark;Iglehart Park
GCZ7AZ;Igloo;Igloo
GCN1AC;ILNationalGuar;IL National Guard Soldiers - We Salute You!!
GCXMPE;IllBTracinYou;I'll B-Tracin' You
GC17J5A;IllGiveYa1000A;I'll give ya $10.00 a piece!
GCT663;IllinoisAllCou;Illinois All County Challenge
GCNBA8;ILLINOISLarges;ILLINOIS' Largest State Park
GC11157;IllinoisRiverV;Illinois River View
GCYFQG;ImBack;I'm Back!!
GCJZQE;ImHereSomeWher;I'm here some where
GCW133;ImNotSupposedT;I'm not supposed to be here.
GC16ZY3;ImNutsAboutCac;I'M NUTS ABOUT CACHING ARE YOU?
GC16QR8;ImSoAshamed;I'M SO ASHAMED
GCPZAC;ImTheBlackShee;I'M THE BLACK SHEEP OF THE FAMILY
GC12R3F;ImaginaryLine;Imaginary Line
GCMNAM;ImanCemetery;Iman Cemetery
GCP2FP;ImmaculateConc;Immaculate Conception Cemetery
GCY59H;ImmigrantSquar;Immigrant Square
GC12VDX;InAHadgeStump;IN A HADGE STUMP?
GC177T4;InARoot;In a root
GCRRHK;InHonorOfDaggy;In Honor of Daggy
GCNY9A;InHonorOfErno;In Honor of Erno
GC15AG2;InHonorOfMiner;In Honor of Miners Famous Fires Series
GC10KKH;InHonorOfSolar;In Honor of Solarwib
GCGA9M;InMemory;In Memory
GCN1WE;InMemoryHonorO;In Memory & Honor of Dianne
GCGQZ1;InMemoryOfPure;In Memory of  Pure Oil
GCH12F;InMemoryOfBlac;In Memory of Blackie
GC16WEG;InMemoryOfHutc;In Memory of Hutch
GCKMCT;InMemoryOfJess;in memory of jessie madden
GCYNVN;InMemoryOfTheB;In Memory of the Boys
GCM795;InMeromsShadow;In Merom's Shadow
GCTF67;InNewmanWithPn;In Newman with Pneuma
GC12TBK;InQuestOfQuest;In Quest of Questions
GC105FD;InTheBeginning;In the Beginning, There Was the River
GC12CJW;InTheHeartOfIr;In The Heart of Iris
GCZDNV;InTheHeartland;In the Heartland
GC157AP;InTheLight;In The Light
GCH3B5;InTheNeighborh;In the Neighborhood
GC33AB;InTheShadowOfG;In the Shadow of Glory
GCMV71;InTheShadows;In The Shadows
GCP650;InTheTimeOfLin;In The Time Of Lincoln
GCX89Y;InTheWood;In the Wood
GC16QYW;InViewOfToxicM;In view of Toxic Mountain
GC17HQ1;InbetweenHereA;Inbetween Here And There
GC154GW;IncendiaQuodGl;Incendia quod Glacies
GCYYDY;IndependenceDa;Independence Day
GCPV3M;IndianArrowhea;Indian Arrowhead Cache
GCQN9Q;IndianBluff;Indian Bluff
GCGRQG;IndianHillsJoy;Indian Hills Joy
GCG7X0;IndianPath;Indian Path
GCYM18;IndianTrails;Indian Trails
GCRQVF;IndianaSpir405;Indiana Spirit Quest #405 Oaktown Remembers
GCRQVJ;IndianaSpir406;Indiana Spirit Quest #406 From one Knox to Another
GCRQVM;IndianaSpir407;Indiana Spirit Quest #407 Shaker Prairie
GCWXFX;IndianaSpir455;Indiana Spirit Quest #455 Busseron's Oasis
GC14PPY;IndianaSpir569;Indiana Spirit Quest #569 - Denny's, Not Lenny's!
GC15V0D;IndianaSpir578;Indiana Spirit Quest #578 - Short Timers
GC72C8;IndustrialPark;Industrial Park Cache
GCKF6Q;IndustrialParM;Industrial park micro
GCY7K5;InfiltrateAndR;Infiltrate and recover
GCTVZZ;InjunJoes;Injun Joe's
GC16ZQR;InsanelySinist;Insanely Sinister Baffling Numbers
GC19B8;InspirationPoi;Inspiration Point Cache
GCP53Y;IntegrityCache;Integrity Cache
GC1445X;IntergalacticS;Intergalactic Single Sock Repository
GCH9FC;IPatch;I-Patch
GC12CJK;IrisEye;Iris Eye
GC12CJ8;IrisParkMulti;Iris Park Multi
GC132BY;IronBridge;Iron Bridge
GCTBCW;IronFence;Iron Fence
GC17R6A;IronHorseTres2;Iron Horse Trestle - Old North #2
GCJZXV;IRONHORSE;IRONHORSE
GCREYK;ItKCOrKZ;Is It "K-C" or "K-Z"?
GCGMD2;ItLunchtimeYet;Is it Lunchtime Yet?
GC16YYG;ItReallyUpTher;Is It Really Up -There
GC162KZ;ItThere;Is it there?
GC146MJ;ThatAnEGGPLANT;Is that an EGGPLANT I smell?
GC10YPM;TheEndOrJustTh;Is this the end, or just the beginning?
GCZYK3;IsaacWaltonCac;Isaac Walton Cache
GCRW6Z;IsaacFunkAreaC;Isaac-Funk Area Cache TB Hotel
GC1184W;IsaacsRelief;Isaac's Relief
GC13HYK;Isaiah4414;Isaiah 44:14
GCNXJQ;Island;Island
GCC368;IslandAdventur;Island Adventure
GC12M37;IslandCache1;Island Cache
GC8921;IslandInTheSun;Island In The Sun
GCPENK;IslandTrek;Island Trek
GCZWGJ;IslandsInTheSt;Islands In The Stream
GC111V1;IsntThatJustDu;Isn't That Just Ducky?
GCQH23;ISSCS;ISSCS
GC1238;ItLaysPlaysIn2;It Lays/Plays in Peoria #2
GC13V5E;ItPutsTheFarmi;It Puts The Farmington On It's Map
GC12BPX;ItStoodAlone;It Stood Alone
GCYZYF;ItTakesBalls;It Takes Balls
GC13VTW;ItsACinderBloc;It's A Cinder Block Life
GC16DG3;ItsADogsLifeAl;It's A Dog's Life: All Dogs All Star Cache
GC16CX1;ItsADogsLifeCa;It's A Dog's Life: Casey's cache
GC16CX4;ItsADogsLifeMa;It's A Dog's Life: Maggie's Cache
GC16DFK;ItsADogsLifeSy;It's A Dog's Life: Sydney's Cache
GCPBD1;ItsAGuyThing1;It's a guy thing
GC145WC;ItsAJeepThing;It's a Jeep Thing
GC100TQ;ItsALakeByGeor;It's a Lake, by George
GC159BP;ItsASquirrelsW;It's a Squirrel's World
GC150TX;ItsAWirelesWo1;It's a Wireles World! (Old School Series #1)
GCWY62;ItsAboutTimeTe;It's About Time (Team MZFD)
GC115WR;ItsAllInTheNub;It's All In the Numbers
GCVWKX;ItsAllInTheNum;IT'S ALL IN THE NUMBERS
GC11Q6G;ItsAllInTheNue;It's All In The Numbers II
GCNFGB;ItsAnAllRightP;Its an all right pizza
GCND57;ItsCoffeeTimeA;It's Coffee Time Again
GC11Y6P;ItsForTheBirds;It's For The Birds
GCWT34;ItsGreekToMe;It's Greek to Me
GCKMY9;ItsInTheTree;It's In The Tree
GCKMYA;ItsNotInTheTre;It's Not In The Tree
GC11BET;ItsSafeInTheWo;It's Safe in the Woods
GCMRMV;ItsStillThere;It's Still There
GCG6A5;ItsStoneNotCoa;It's Stone, Not Coal
GC137X6;ItsUpHere;It's up here!
GC16B07;ItsyBitsy;Itsy Bitsy
GC178ED;ItsyBitsy1;Itsy Bitsy
GCW68H;IttyBitty;Itty Bitty
GC17VPY;IvaCemetery;Iva Cemetery
GC177QB;IveGotANoseFor;I've Got a Nose for Geocaching
GCX09K;IvyBend1;Ivy Bend #1
GCHKCQ;IvyLeague;Ivy League
GC16TFX;IvyLeague1;Ivy League
GCK6EK;JAndLHomeCente;J and L Home Center
GCPDT0;JDJurisDillo;J. D. (Juris Dillo)
GC15BT0;JATTRJ;J.A.T.T.R.J.
GC16Q34;JICasetheOther;J.I.Case-the Other Side
GCJ5NK;JManfredCoreMe;J.Manfred Core Memorial Bridge
GCKEKM;JWWell;J.W.Well
GCJ3HM;JabaTheHut;jaba the hut
GC16023;JacksCache;Jack's Cache
GC14GPF;JacksonPurchas;Jackson Purchase Travel Bug Hospital/Hotel
GCTVX4;JacobsCaveCach;Jacob's Cave Cache
GC976B;JailhouseRock;Jailhouse Rock
GCZJR9;JakesCache;Jakes  Cache
GCD2AC;JamesGang;James Gang
GCRK7Q;Jarhead;Jarhead
GC10VAB;JasonsGuardedC;Jason's Guarded Cache
GCQP3Y;JasonvilleCeme;Jasonville Cemetery
GCPKDF;JasperLakeCach;Jasper Lake Cache
GCWNM7;JaxRBetterMicr;Jax R' Better Micro
GC146HB;JayCeeRadioPar;JayCee Radio Park
GC9B87;JCKeychainXcha;JC Keychain Xchange
GCD2AF;JennasHurrican;Jenna's " Hurricane " Stash
GC158VY;JimmyNeutron;Jimmy Neutron
GC10AY9;JimsBigDog;Jim's Big Dog
GCT1ZQ;JoeFordNatureT;Joe Ford Nature Trail
GCYHFX;JoeGlikPark;Joe Glik Park
GC115MN;John;John
GCMBTZ;JohnMurdockAka;John Murdock aka Kinard Cemetery Cache
GC1595C;JohnStreetOffs;John Street Offset
GCNM07;JohnSwopeCabin;John Swope Cabin
GCVXME;JohnWesleysCac;John Wesley's Cache
GC11C2B;JohnnyCache1;Johnny Cache
GCXYHC;JohnnyCache;Johnny Cache
GCP96H;JohnnyCashCac2;Johnny Cash Cache 2
GCWDAD;JohnnyDeppsBir;Johnny Depp's Birthplace
GCTT5W;JohnnyOnTheSpo;Johnny on the spot?
GCRWMP;JohnsonCemetey;Johnson Cemetery
GCJXCD;JohnsonCemeter;Johnson Cemetery
GCFBFB;JohnsonsBluffC;Johnson's Bluff Cache
GCPDDW;JonesKeeneyNat;Jones Keeney Natural Bridge
GCQHVD;JonesConfluenc;Jones-Confluence Cache
GCQ0ZA;JonesKeeneyNau;Jones-Keeney Natural Bridge Earthcache
GCJH4X;JoshuasBirthda;Joshua's Birthday Cache
GCT9B8;JourneysEnd;Journey's End
GC125P0;Joyland;Joyland
GCNCQE;Jubilee8;Jubilee # 8
GCM2BT;Jubilee1;Jubilee #1
GCP4XB;Jubilee10;Jubilee #10
GCP58T;Jubilee11;Jubilee #11
GCP5NF;Jubilee12;Jubilee #12
GCP5CC;Jubilee13;Jubilee #13
GCM2PG;Jubilee2;Jubilee #2
GCM2PK;Jubilee3;Jubilee #3
GCM2YE;Jubilee4;Jubilee #4
GCM2YG;Jubilee5;Jubilee #5
GCM2YM;Jubilee6;Jubilee #6
GCNCQB;Jubilee7;Jubilee #7
GCP3Y1;Jubilee9;Jubilee #9
GCQEFF;JubileeDecepti;Jubilee Deception
GCRBB0;JubileesLastCh;Jubilee's Last Chance
GCV5K5;JudenCreekTrai;Juden Creek Trail
GCWW40;JudgeBeltsBack;Judge Belt's Backyard
GCA950;JudgmentTree;Judgment Tree
GCTAWK;JumpinJoesNewA;Jumpin' Joes New and Used Cars
GC15FEF;JunkInTheTrunk;Junk in the Trunk
GC133V6;JurassicParkHe;Jurassic Park Hero
GCQKWY;Just4U;Just 4U
GC13KB2;JustALittleOff;Just a Little Off  the Top
GCZ5JK;JustALittleOut;Just a Little Out of Place
GC160KR;JustALittleWal;Just A Little Walk In The Park
GC17PZZ;JustANiceTBHot;Just a nice TB Hotel
GC15T2Y;JustARoadSideC;Just a road side cache
GC164PZ;JustASimplePar;Just a simple park and grab?
GCJZBT;JustAWalkInThe;Just a Walk in the Park
GCP511;JustAnotherPar;Just Another Park
GCWQ57;JustAnotherR44;Just another Rest Area Micro (I-44 West Conway)
GC14F7T;JustAnotherSmi;Just another Smiley
GC15M6M;JustAroundTheC;Just Around the Corner
GC11C4D;JustForKicks;Just for Kicks
GCNMJ7;JustForLaughsT;Just for Laughs too
GCN259;JustForTheView;Just For The View
GCQWMC;JustHanginArou;Just hangin around
GC167XB;JustHanginAron;Just Hangin' Around
GCRHPY;JustHanginRoun;Just Hangin' 'Round
GC8E1F;JustHorseNArou;Just Horse-N-Around
GC12Y82;JustLayingArou;Just laying around
GCWFQQ;JustOneMoreFo2;Just One More (for 2golfers)
GCMY04;JustOutAndAbou;Just out and about.
GCY2RV;JustOutLooking;Just out looking for my final 'home'
GCM1RT;JustOutsideWil;Just Outside Wilderness
GC13N09;JustPlaying;Just Playing...
GCZ6GM;JustSayNo;Just Say No!
GCT32A;KISS;K.I.S.S.
